#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	0.000000
0.002200	0.000000	0.000000
0.002300	0.000000	0.000000
0.002400	0.000000	0.000000
0.002500	0.000000	0.000000
0.002600	0.000000	0.000000
0.002700	0.000000	0.000000
0.002800	0.000000	0.000000
0.002900	0.000000	0.000000
0.003000	0.000000	0.000000
0.003100	0.000000	0.000000
0.003200	0.000000	0.000000
0.003300	0.000000	0.000000
0.003400	0.000000	0.000000
0.003500	0.000000	0.000000
0.003600	0.000000	0.000000
0.003700	0.000000	0.000000
0.003800	0.000000	0.000000
0.003900	0.000000	0.000000
0.004000	0.000000	0.000000
0.004100	0.000000	0.000000
0.004200	0.000000	0.000000
0.004300	0.000000	0.000000
0.004400	0.000000	0.000000
0.004500	0.000000	0.000000
0.004600	0.000000	0.000000
0.004700	0.000000	0.000000
0.004800	0.000000	0.000000
0.004900	0.000000	0.000000
0.005000	0.000000	0.000000
0.005100	0.000000	0.000000
0.005200	0.000000	0.000000
0.005300	0.000000	0.000000
0.005400	0.000000	0.000000
0.005500	0.000000	0.000000
0.005600	0.000000	0.000000
0.005700	0.000000	0.000000
0.005800	0.000000	0.000000
0.005900	0.000000	0.000000
0.006000	0.000000	0.000000
0.006100	0.000000	0.000000
0.006200	0.000000	0.000000
0.006300	0.000000	0.000000
0.006400	0.000000	0.000000
0.006500	0.000000	0.000000
0.006600	0.000000	0.000000
0.006700	0.000000	0.000000
0.006800	0.000000	0.000000
0.006900	0.000000	0.000000
0.007000	0.000000	0.000000
0.007100	0.000000	0.000000
0.007200	0.000000	0.000000
0.007300	0.000000	0.000000
0.007400	0.000000	0.000000
0.007500	0.000000	0.000000
0.007600	0.000000	0.000000
0.007700	0.000000	0.000000
0.007800	0.000000	0.000000
0.007900	0.000000	0.000000
0.008000	0.000000	0.000000
0.008100	0.000000	0.000000
0.008200	0.000000	0.000000
0.008300	0.000000	0.000000
0.008400	0.000000	0.000000
0.008500	0.000000	0.000000
0.008600	0.000000	0.000000
0.008700	0.000000	0.000000
0.008800	0.000000	0.000000
0.008900	0.000000	0.000000
0.009000	0.000000	0.000000
0.009100	0.000000	0.000000
0.009200	0.000000	0.000000
0.009300	0.000000	0.000000
0.009400	0.000000	0.000000
0.009500	0.000000	0.000000
0.009600	0.000000	0.000000
0.009700	0.000000	0.000000
0.009800	0.000000	0.000000
0.009900	0.000000	0.000000
0.010000	0.000000	0.000000
0.010100	0.000000	0.000000
0.010200	0.000000	0.000000
0.010300	0.000000	0.000000
0.010400	0.000000	0.000000
0.010500	0.000000	0.000000
0.010600	0.000000	0.000000
0.010700	0.000000	0.000000
0.010800	0.000000	0.000000
0.010900	0.000000	0.000000
0.011000	0.000000	0.000000
0.011100	0.000000	0.000000
0.011200	0.000000	0.000000
0.011300	0.000000	0.000000
0.011400	0.000000	0.000000
0.011500	0.000000	0.000000
0.011600	0.000000	0.000000
0.011700	0.000000	0.000000
0.011800	0.000000	0.000000
0.011900	0.000000	0.000000
0.012000	0.000000	0.000000
0.012100	0.000000	0.000000
0.012200	0.000000	19.600000
0.012300	0.002173	19.600000
0.012400	0.008358	19.600000
0.012500	0.018096	19.600000
0.012600	0.030972	19.600000
0.012700	0.046611	19.600000
0.012800	0.064677	19.600000
0.012900	0.084867	19.600000
0.013000	0.106909	19.600000
0.013100	0.130559	19.600000
0.013200	0.155595	19.600000
0.013300	0.181821	19.600000
0.013400	0.209058	19.600000
0.013500	0.237149	19.600000
0.013600	0.265949	19.600000
0.013700	0.295331	19.600000
0.013800	0.325180	19.600000
0.013900	0.355395	19.600000
0.014000	0.385884	19.600000
0.014100	0.416564	19.600000
0.014200	0.447365	19.600000
0.014300	0.478220	19.600000
0.014400	0.509072	19.600000
0.014500	0.539870	19.600000
0.014600	0.570570	19.600000
0.014700	0.601131	19.600000
0.014800	0.631518	19.600000
0.014900	0.661700	19.600000
0.015000	0.691652	19.600000
0.015100	0.721348	19.600000
0.015200	0.750769	19.600000
0.015300	0.779897	19.600000
0.015400	0.808717	19.600000
0.015500	0.837216	21.200001
0.015600	0.865538	21.200001
0.015700	0.893803	21.200001
0.015800	0.921972	21.200001
0.015900	0.950009	21.200001
0.016000	0.977884	21.200001
0.016100	1.005568	21.200001
0.016200	1.033039	21.200001
0.016300	1.060276	21.200001
0.016400	1.087261	21.200001
0.016500	1.113977	21.200001
0.016600	1.140413	21.200001
0.016700	1.166556	21.200001
0.016800	1.192397	21.200001
0.016900	1.217929	21.200001
0.017000	1.243145	21.200001
0.017100	1.268039	21.200001
0.017200	1.292609	21.200001
0.017300	1.316851	21.200001
0.017400	1.340762	21.200001
0.017500	1.364343	21.200001
0.017600	1.387592	21.200001
0.017700	1.410509	21.200001
0.017800	1.433096	21.200001
0.017900	1.455354	21.200001
0.018000	1.477284	21.200001
0.018100	1.498889	21.200001
0.018200	1.520171	21.200001
0.018300	1.541132	21.200001
0.018400	1.561776	21.200001
0.018500	1.582107	24.400000
0.018600	1.602434	24.400000
0.018700	1.623023	24.400000
0.018800	1.643812	24.400000
0.018900	1.664746	24.400000
0.019000	1.685776	24.400000
0.019100	1.706859	24.400000
0.019200	1.727955	24.400000
0.019300	1.749031	24.400000
0.019400	1.770056	24.400000
0.019500	1.791003	24.400000
0.019600	1.811848	24.400000
0.019700	1.832570	24.400000
0.019800	1.853152	24.400000
0.019900	1.873577	24.400000
0.020000	1.893831	24.400000
0.020100	1.913903	24.400000
0.020200	1.933781	24.400000
0.020300	1.953458	24.400000
0.020400	1.972925	24.400000
0.020500	1.992177	24.400000
0.020600	2.011208	24.400000
0.020700	2.030015	24.400000
0.020800	2.048594	24.400000
0.020900	2.066941	24.400000
0.021000	2.085057	24.400000
0.021100	2.102939	24.400000
0.021200	2.120587	24.400000
0.021300	2.138001	24.400000
0.021400	2.155181	24.400000
0.021500	2.172127	24.400000
0.021600	2.188841	24.400000
0.021700	2.205324	24.400000
0.021800	2.221578	24.400000
0.021900	2.237605	24.400000
0.022000	2.253406	24.400000
0.022100	2.268984	24.400000
0.022200	2.284340	24.400000
0.022300	2.299479	24.400000
0.022400	2.314402	24.400000
0.022500	2.329111	24.400000
0.022600	2.343610	24.400000
0.022700	2.357902	24.400000
0.022800	2.371989	24.400000
0.022900	2.385875	24.400000
0.023000	2.399562	24.400000
0.023100	2.413053	24.400000
0.023200	2.426351	24.400000
0.023300	2.439460	24.400000
0.023400	2.452382	24.400000
0.023500	2.465120	24.400000
0.023600	2.477678	24.400000
0.023700	2.490058	24.400000
0.023800	2.502263	24.400000
0.023900	2.514296	24.400000
0.024000	2.526161	24.400000
0.024100	2.537860	24.400000
0.024200	2.549395	24.400000
0.024300	2.560770	24.400000
0.024400	2.571988	24.400000
0.024500	2.583051	24.400000
0.024600	2.593962	24.400000
0.024700	2.604724	24.400000
0.024800	2.615339	24.400000
0.024900	2.625810	24.400000
0.025000	2.636140	24.400000
0.025100	2.646331	24.400000
0.025200	2.656386	24.400000
0.025300	2.666306	24.400000
0.025400	2.676096	24.400000
0.025500	2.685756	24.400000
0.025600	2.695290	24.400000
0.025700	2.704699	24.400000
0.025800	2.713986	24.400000
0.025900	2.723154	24.400000
0.026000	2.732203	24.400000
0.026100	2.741138	24.400000
0.026200	2.749958	24.400000
0.026300	2.758668	24.400000
0.026400	2.767269	24.400000
0.026500	2.775762	24.400000
0.026600	2.784150	24.400000
0.026700	2.792435	24.400000
0.026800	2.800618	24.400000
0.026900	2.808703	24.400000
0.027000	2.816689	24.400000
0.027100	2.824580	24.400000
0.027200	2.832376	27.371449
0.027300	2.840367	27.371449
0.027400	2.848794	27.371449
0.027500	2.857599	27.371449
0.027600	2.866730	27.371449
0.027700	2.876139	27.371449
0.027800	2.885782	27.371449
0.027900	2.895623	27.371449
0.028000	2.905626	27.371449
0.028100	2.915761	27.371449
0.028200	2.926001	27.371449
0.028300	2.936320	27.371449
0.028400	2.946698	27.371449
0.028500	2.957114	27.371449
0.028600	2.967551	27.371449
0.028700	2.977994	27.371449
0.028800	2.988429	27.371449
0.028900	2.998843	27.371449
0.029000	3.009227	27.371449
0.029100	3.019570	27.371449
0.029200	3.029864	27.371449
0.029300	3.040102	27.371449
0.029400	3.050278	27.371449
0.029500	3.060386	27.371449
0.029600	3.070421	27.371449
0.029700	3.080379	27.371449
0.029800	3.090256	27.371449
0.029900	3.100050	27.371449
0.030000	3.109758	27.371449
0.030100	3.119379	27.371449
0.030200	3.128909	27.371449
0.030300	3.138349	27.371449
0.030400	3.147697	27.371449
0.030500	3.156952	28.636955
0.030600	3.166236	28.636955
0.030700	3.175651	28.636955
0.030800	3.185172	28.636955
0.030900	3.194775	28.636955
0.031000	3.204439	28.636955
0.031100	3.214147	28.636955
0.031200	3.223882	28.636955
0.031300	3.233629	28.636955
0.031400	3.243376	28.636955
0.031500	3.253110	28.636955
0.031600	3.262822	28.636955
0.031700	3.272502	28.636955
0.031800	3.282143	28.636955
0.031900	3.291738	28.636955
0.032000	3.301280	28.636955
0.032100	3.310765	28.636955
0.032200	3.320187	28.636955
0.032300	3.329543	28.636955
0.032400	3.338829	28.636955
0.032500	3.348043	28.636955
0.032600	3.357182	28.636955
0.032700	3.366244	28.636955
0.032800	3.375227	28.636955
0.032900	3.384130	28.636955
0.033000	3.392953	28.636955
0.033100	3.401693	28.636955
0.033200	3.410351	28.636955
0.033300	3.418927	28.636955
0.033400	3.427419	28.636955
0.033500	3.435829	28.636955
0.033600	3.444157	28.636955
0.033700	3.452402	28.636955
0.033800	3.460565	28.636955
0.033900	3.468646	28.636955
0.034000	3.476648	28.636955
0.034100	3.484568	28.636955
0.034200	3.492410	17.189421
0.034300	3.499073	17.189421
0.034400	3.503625	17.189421
0.034500	3.506301	17.189421
0.034600	3.507312	17.189421
0.034700	3.506848	17.189421
0.034800	3.505081	17.189421
0.034900	3.502166	17.189421
0.035000	3.498240	17.189421
0.035100	3.493429	17.189421
0.035200	3.487846	17.189421
0.035300	3.481593	17.189421
0.035400	3.474758	17.189421
0.035500	3.467426	17.189421
0.035600	3.459668	17.189421
0.035700	3.451551	17.189421
0.035800	3.443134	17.189421
0.035900	3.434470	17.189421
0.036000	3.425606	17.189421
0.036100	3.416584	17.189421
0.036200	3.407442	17.189421
0.036300	3.398214	17.189421
0.036400	3.388931	17.189421
0.036500	3.379619	17.189421
0.036600	3.370301	17.189421
0.036700	3.361000	17.189421
0.036800	3.351733	17.189421
0.036900	3.342517	17.189421
0.037000	3.333368	17.189421
0.037100	3.324297	17.189421
0.037200	3.315316	17.189421
0.037300	3.306434	17.189421
0.037400	3.297661	17.189421
0.037500	3.289004	17.189421
0.037600	3.280468	17.189421
0.037700	3.272059	-1.043373
0.037800	3.262030	-1.043373
0.037900	3.248898	-1.043373
0.038000	3.233040	-1.043373
0.038100	3.214791	-1.043373
0.038200	3.194456	-1.043373
0.038300	3.172308	-1.043373
0.038400	3.148591	-1.043373
0.038500	3.123527	-1.043373
0.038600	3.097313	-1.043373
0.038700	3.070127	-1.043373
0.038800	3.042128	-1.043373
0.038900	3.013459	-1.043373
0.039000	2.984247	-1.043373
0.039100	2.954607	-1.043373
0.039200	2.924641	-1.043373
0.039300	2.894441	-1.043373
0.039400	2.864086	-1.043373
0.039500	2.833651	-1.043373
0.039600	2.803199	-1.043373
0.039700	2.772787	-1.043373
0.039800	2.742466	-1.043373
0.039900	2.712280	-1.043373
0.040000	2.682269	-1.043373
0.040100	2.652468	-1.043373
0.040200	2.622907	-1.043373
0.040300	2.593611	-1.043373
0.040400	2.564605	-1.043373
0.040500	2.535908	-1.043373
0.040600	2.507538	-1.043373
0.040700	2.479508	-1.043373
0.040800	2.451830	-1.043373
0.040900	2.424517	-1.043373
0.041000	2.397575	-1.043373
0.041100	2.371011	-1.043373
0.041200	2.344831	-1.043373
0.041300	2.319040	-1.043373
0.041400	2.293639	-1.043373
0.041500	2.268631	-1.043373
0.041600	2.244017	-1.043373
0.041700	2.219796	-1.043373
0.041800	2.195969	-1.043373
0.041900	2.172534	-1.043373
0.042000	2.149489	-1.043373
0.042100	2.126832	-1.043373
0.042200	2.104561	-1.043373
0.042300	2.082671	-1.043373
0.042400	2.061161	-1.043373
0.042500	2.040025	-15.723973
0.042600	2.017849	-15.723973
0.042700	1.993432	-15.723973
0.042800	1.967071	-15.723973
0.042900	1.939029	-15.723973
0.043000	1.909546	-15.723973
0.043100	1.878834	-15.723973
0.043200	1.847085	-15.723973
0.043300	1.814473	-15.723973
0.043400	1.781149	-15.723973
0.043500	1.747253	-15.723973
0.043600	1.712909	-15.723973
0.043700	1.678225	-15.723973
0.043800	1.643301	-15.723973
0.043900	1.608224	-15.723973
0.044000	1.573072	-15.723973
0.044100	1.537914	-15.723973
0.044200	1.502813	-15.723973
0.044300	1.467822	-15.723973
0.044400	1.432990	-15.723973
0.044500	1.398359	-15.723973
0.044600	1.363966	-15.723973
0.044700	1.329843	-15.723973
0.044800	1.296020	-15.723973
0.044900	1.262521	-15.723973
