#period	period time	calc time
1	3989	1759
2	4000	1250
3	3996	1251
4	4005	2496
5	4488	1502
6	3756	1995
7	3990	2254
8	4740	1524
9	3255	1750
10	4005	1494
11	4243	1998
12	3743	1748
13	4010	1489
14	4235	1751
15	3752	1497
16	3992	2252
17	4745	1760
18	3250	1501
19	4002	1746
20	4741	1755
21	3254	1998
22	3992	2000
23	4497	1750
24	3497	1999
25	4003	1749
26	4992	1751
27	2997	2002
28	3998	1750
29	4989	1512
30	3006	1750
31	3996	2000
32	4497	1751
33	3499	1493
34	3992	1756
35	4751	1500
36	3254	1999
37	3990	2002
38	4497	1751
39	3497	2001
40	3995	1754
41	4998	1755
42	3003	1997
43	3993	1751
44	4996	1503
45	3249	1499
46	3740	2265
47	4755	1750
48	3497	1751
49	3746	1999
50	4747	1501
51	3248	2000
52	3997	2003
53	4495	1751
54	3502	1999
55	4245	1501
56	4748	1261
57	2996	2001
58	3997	1494
59	4996	1501
60	3255	1744
61	3740	2253
62	4498	1995
63	3498	1501
64	3997	1999
65	4746	1750
66	3246	2252
67	3997	2001
68	4489	1760
69	3756	1251
70	3748	1750
71	4497	2252
72	3498	1992
73	3997	1750
74	4996	1502
75	3254	1747
76	3741	2253
77	4499	1999
78	3745	1747
79	3743	2011
80	4752	1749
81	3244	2254
82	4249	1002
83	4247	1761
84	3501	1999
85	3996	3000
86	5497	1750
87	2749	2001
88	3745	1502
89	5497	1752
90	2748	1751
91	3999	2006
92	5497	1749
93	2499	1505
94	3743	2001
95	5749	1754
96	2244	2260
97	4251	1001
98	5243	2003
99	2999	1502
100	3742	1758
101	5750	1748
102	2247	2023
103	3997	1501
104	5249	1751
105	2749	1750
106	3996	1996
107	5246	2000
108	2753	1506
109	3996	1750
110	5496	1749
111	2496	2001
112	3997	2016
113	6246	2001
114	2750	998
115	2995	1751
116	5247	2754
117	3499	1750
118	3248	1500
119	3996	2001
120	4746	1506
121	3250	2000
122	3997	2002
123	4244	1753
124	3748	1750
125	4001	1745
126	4244	2001
127	3747	2000
128	3996	1503
129	4752	1500
130	3494	1501
131	3747	2002
132	4746	2001
133	3248	1500
134	4011	1740
135	4733	1751
136	3248	2000
137	3996	1996
138	4497	1751
139	3499	1997
140	3996	1751
141	4998	1757
142	2998	2000
143	3996	1498
144	4997	1497
145	3249	1499
146	3757	1994
147	4478	2020
148	3502	1501
149	3998	1761
150	4742	1767
151	3256	1999
152	3995	1999
153	4499	1750
154	3502	1998
155	4242	1500
156	4743	1253
157	3006	1996
158	3998	1496
159	4990	2000
160	3248	1510
161	3748	2250
162	4496	2015
163	3749	1749
164	3753	1997
165	4494	1769
166	3746	1995
167	3758	1988
168	4486	1756
169	3501	1996
170	4237	1757
171	3999	2261
172	4002	1754
173	3745	1753
174	4995	1001
175	3257	1745
176	3995	2246
177	4990	2251
178	2749	1749
179	4006	1994
180	5238	1752
181	2748	2251
182	3997	2009
183	5248	1006
184	2747	2001
185	4246	1750
186	4747	2000
187	2991	2003
188	4010	1746
189	4997	1499
190	3242	1751
191	3745	2264
192	4497	2003
193	3716	1785
194	3780	2001
195	4501	1736
196	3746	1999
197	3995	1001
198	4246	1754
199	3498	1999
200	4252	1747
201	3995	2251
202	3998	1005
203	3998	1513
204	4734	1512
205	3256	1752
206	3998	2002
207	4745	1502
208	3258	997
209	3988	1750
210	4248	1747
211	3746	2002
212	3998	1754
213	4253	1750
214	3741	1253
215	3997	1762
216	3997	2011
217	3999	1751
218	4000	1500
219	4493	1751
220	3752	1496
221	3734	2013
222	4760	1505
223	3243	1501
224	4001	1747
225	4742	1500
226	3248	2009
227	3998	2006
228	4495	1751
229	4001	1747
230	3503	1744
231	4739	2014
232	3248	2001
233	3997	1755
234	4997	1504
235	2997	1751
236	3999	2001
237	4495	1745
238	3501	1500
239	3994	1750
240	4746	1502
241	3502	2002
242	3745	2001
243	4496	1507
244	3498	2016
245	3997	1754
246	4999	1750
247	2997	2000
248	3997	1501
249	4997	1500
250	3001	1748
251	3998	2015
252	4496	1749
253	3748	1748
254	3738	1760
255	4754	1754
256	3248	2000
257	3999	1999
258	4496	1750
259	3494	2004
260	4250	1501
261	4745	1253
262	2999	2002
263	3998	1501
264	4997	1501
265	3249	1511
266	3993	2009
267	4248	2005
268	3753	1748
269	3742	2001
270	4497	1750
271	3753	2007
272	3742	2003
273	4496	1756
274	3498	2002
275	4247	1755
276	4252	2252
277	3496	2001
278	4248	1500
279	4747	1501
280	3249	1748
281	3745	2250
282	4496	2001
283	3498	1493
284	3998	2004
285	4496	1754
286	3500	2248
287	4243	994
288	4247	1752
289	3502	2007
290	4244	1756
291	4249	1995
292	3501	1999
293	4243	1751
294	4748	1502
295	3244	1755
296	3752	2248
297	4492	2006
298	3747	1751
299	3752	1996
300	4492	1752
301	3748	2000
302	3991	1760
303	4256	1748
304	3488	2013
305	4254	1002
306	3996	2255
307	4001	1998
308	3994	995
309	4502	1747
310	3493	1751
311	3999	2000
312	4746	1251
313	3246	1502
314	3997	1256
315	4747	1002
316	3248	2000
317	4001	1748
318	4244	1752
319	3747	1756
320	3998	1742
321	4247	2000
322	4002	1998
323	3742	2001
324	4745	1757
325	3246	1769
326	4003	2001
327	4497	1749
328	3494	1502
329	3998	1756
330	4749	1749
331	3245	2000
332	4001	1998
333	4500	1745
334	3493	1754
335	3995	2751
336	5494	1748
337	2503	1763
338	3998	1748
339	5504	1742
340	2488	1747
341	3997	1995
342	5245	2008
343	2750	1501
344	3996	1752
345	5496	1511
346	2499	2252
347	3997	2000
348	5245	2001
349	2748	2003
350	4004	1745
351	5239	2005
352	2740	2014
353	4005	1511
354	5000	1750
355	3246	1752
356	3748	2000
357	4999	1748
358	2996	1515
359	3998	1750
360	4996	1500
361	3000	1998
362	3995	2007
363	5000	1012
364	2996	1751
365	4249	1499
366	4741	1263
367	3003	1995
368	3995	1497
369	4996	1500
370	3248	1501
371	3747	2252
372	4498	1999
373	3498	1502
374	3996	2001
375	4498	1751
